team,grp,n_comments,mean_sentiment,pct_positive,pct_neutral,pct_negative,sample_positive,sample_negative
France,I,50,0.605,84.0,0.0,16.0,"brilliant again! Proud of the lads, genuinely magnificent","What a embarrassing display, we totally bottled it"
England,L,50,0.547,80.0,4.0,16.0,"We look stunning and magnificent, real dream run coming","Utterly awful again, this team is woeful"
Japan,F,50,0.543,82.0,4.0,14.0,"Absolutely brilliant from the boys today, so brilliant","That was woeful, completely fragile. I'm gutted"
Brazil,C,50,0.471,74.0,2.0,24.0,"Absolutely brilliant from the boys today, so brilliant","That was shambles, completely embarrassing. I'm gutted"
Argentina,J,50,0.465,72.0,0.0,28.0,"Absolutely stunning from the boys today, so magnificent","Mixed feelings, some good some awful, we'll see"
Mexico,A,50,0.46,76.0,0.0,24.0,"Absolutely magnificent from the boys today, so magnificent","That was fragile, completely embarrassing. I'm gutted"
Germany,E,50,0.446,78.0,0.0,22.0,"Absolutely brilliant from the boys today, so stunning","That was awful, completely embarrassing. I'm gutted"
Ecuador,E,50,0.422,68.0,10.0,22.0,"Absolutely stunning from the boys today, so magnificent","That was awful, completely shambles. I'm gutted"
Spain,H,50,0.416,70.0,4.0,26.0,"Absolutely magnificent from the boys today, so stunning","That was awful, completely shambles. I'm gutted"
Portugal,K,50,0.361,66.0,8.0,26.0,"We look magnificent and brilliant, real dream run coming","That was poor, completely awful. I'm gutted"
Morocco,C,50,0.329,66.0,2.0,32.0,"dominant again! Proud of the lads, genuinely brilliant","That was poor, completely shambles. I'm gutted"
Ivory Coast,E,50,0.289,66.0,0.0,34.0,"stunning again! Proud of the lads, genuinely magnificent","That was embarrassing, completely woeful. I'm gutted"
Türkiye,D,50,0.289,66.0,4.0,30.0,"Absolutely brilliant from the boys today, so stunning","That was shocking, completely awful. I'm gutted"
Netherlands,F,50,0.284,64.0,4.0,32.0,"Absolutely brilliant from the boys today, so dominant","That was embarrassing, completely woeful. I'm gutted"
Norway,I,50,0.235,62.0,2.0,36.0,"Absolutely magnificent from the boys today, so brilliant","That was shambles, completely shambles. I'm gutted"
Belgium,G,50,0.231,58.0,6.0,36.0,"Absolutely magnificent from the boys today, so magnificent","That was embarrassing, completely shocking. I'm gutted"
Colombia,K,50,0.222,60.0,8.0,32.0,"Absolutely stunning from the boys today, so brilliant","That was woeful, completely shocking. I'm gutted"
Switzerland,B,50,0.18,56.0,4.0,40.0,"brilliant again! Proud of the lads, genuinely stunning","That was woeful, completely fragile. I'm gutted"
Croatia,L,50,0.15,54.0,8.0,38.0,"Absolutely magnificent from the boys today, so magnificent","That was shocking, completely awful. I'm gutted"
Uruguay,H,50,0.129,50.0,6.0,44.0,"Absolutely magnificent from the boys today, so magnificent","That was awful, completely shocking. I'm gutted"
Iran,G,50,0.117,54.0,6.0,40.0,"Absolutely stunning from the boys today, so dominant","That was embarrassing, completely embarrassing. I'm gutted"
Senegal,I,50,0.055,50.0,6.0,44.0,"magnificent again! Proud of the lads, genuinely brilliant","That was awful, completely embarrassing. I'm gutted"
Australia,D,50,0.044,48.0,2.0,50.0,"Absolutely stunning from the boys today, so stunning","That was embarrassing, completely shambles. I'm gutted"
Czechia,A,50,0.031,44.0,4.0,52.0,"Absolutely dominant from the boys today, so brilliant","That was shambles, completely embarrassing. I'm gutted"
United States,D,50,0.025,48.0,2.0,50.0,"We look brilliant and stunning, real dream run coming","That was fragile, completely embarrassing. I'm gutted"
Paraguay,D,50,0.019,42.0,14.0,44.0,"stunning again! Proud of the lads, genuinely stunning","That was shambles, completely awful. I'm gutted"
