team,grp,n_comments,mean_sentiment,pct_positive,pct_neutral,pct_negative,sample_positive,sample_negative
France,I,50,0.605,84.0,0.0,16.0,"brilliant again! Proud of the lads, genuinely magnificent","What a embarrassing display, we totally bottled it"
Argentina,J,50,0.564,78.0,6.0,16.0,"Absolutely magnificent from the boys today, so stunning","Mixed feelings, some good some woeful, we'll see"
Brazil,C,50,0.547,80.0,4.0,16.0,"We look stunning and magnificent, real dream run coming","Utterly awful again, this team is woeful"
Japan,F,50,0.543,82.0,4.0,14.0,"Absolutely brilliant from the boys today, so brilliant","That was woeful, completely fragile. I'm gutted"
Mexico,A,50,0.485,78.0,0.0,22.0,"Absolutely magnificent from the boys today, so magnificent","That was fragile, completely embarrassing. I'm gutted"
England,L,50,0.471,74.0,2.0,24.0,"Absolutely brilliant from the boys today, so brilliant","That was shambles, completely embarrassing. I'm gutted"
Ecuador,E,50,0.422,68.0,10.0,22.0,"Absolutely stunning from the boys today, so magnificent","That was awful, completely shambles. I'm gutted"
Spain,H,50,0.398,68.0,4.0,28.0,"Absolutely stunning from the boys today, so magnificent","That was awful, completely shambles. I'm gutted"
Switzerland,B,50,0.385,72.0,4.0,24.0,"Absolutely brilliant from the boys today, so stunning","That was awful, completely embarrassing. I'm gutted"
Colombia,K,50,0.352,66.0,8.0,26.0,"We look stunning and stunning, real dream run coming","That was poor, completely awful. I'm gutted"
Morocco,C,50,0.349,68.0,2.0,30.0,"dominant again! Proud of the lads, genuinely brilliant","That was poor, completely shambles. I'm gutted"
Germany,E,50,0.291,66.0,2.0,32.0,"Absolutely magnificent from the boys today, so brilliant","That was fragile, completely embarrassing. I'm gutted"
Türkiye,D,50,0.289,66.0,4.0,30.0,"Absolutely brilliant from the boys today, so stunning","That was shocking, completely awful. I'm gutted"
Ivory Coast,E,50,0.289,66.0,0.0,34.0,"stunning again! Proud of the lads, genuinely magnificent","That was embarrassing, completely woeful. I'm gutted"
Belgium,G,50,0.251,60.0,6.0,34.0,"Absolutely magnificent from the boys today, so magnificent","That was shambles, completely fragile. I'm gutted"
Netherlands,F,50,0.249,62.0,4.0,34.0,"Absolutely brilliant from the boys today, so dominant","That was embarrassing, completely woeful. I'm gutted"
Norway,I,50,0.212,58.0,4.0,38.0,"brilliant again! Proud of the lads, genuinely stunning","That was shocking, completely poor. I'm gutted"
Croatia,L,50,0.184,54.0,6.0,40.0,"Absolutely magnificent from the boys today, so magnificent","That was embarrassing, completely shocking. I'm gutted"
Portugal,K,50,0.173,56.0,8.0,36.0,"Absolutely stunning from the boys today, so stunning","That was woeful, completely shocking. I'm gutted"
United States,D,50,0.147,56.0,0.0,44.0,"Absolutely stunning from the boys today, so brilliant","That was embarrassing, completely shambles. I'm gutted"
Algeria,J,50,0.136,56.0,4.0,40.0,"Absolutely stunning from the boys today, so dominant","That was embarrassing, completely embarrassing. I'm gutted"
Australia,D,50,0.129,50.0,6.0,44.0,"Absolutely magnificent from the boys today, so magnificent","That was awful, completely shocking. I'm gutted"
Canada,B,50,0.11,50.0,8.0,42.0,"magnificent again! Proud of the lads, genuinely brilliant","That was awful, completely embarrassing. I'm gutted"
Czechia,A,50,0.031,44.0,4.0,52.0,"Absolutely dominant from the boys today, so brilliant","That was shambles, completely embarrassing. I'm gutted"
Paraguay,D,50,0.019,42.0,14.0,44.0,"stunning again! Proud of the lads, genuinely stunning","That was shambles, completely awful. I'm gutted"
Scotland,C,50,-0.021,50.0,2.0,48.0,"Absolutely magnificent from the boys today, so stunning","That was shambles, completely woeful. I'm gutted"
Uruguay,H,50,-0.022,46.0,4.0,50.0,"We look dominant and magnificent, real dream run coming","That was fragile, completely embarrassing. I'm gutted"
South Korea,A,50,-0.024,46.0,4.0,50.0,"Defense was magnificent, attack stunning. We believe","That was embarrassing, completely awful. I'm gutted"
Austria,J,50,-0.034,46.0,6.0,48.0,"We look stunning and magnificent, real dream run coming","That was embarrassing, completely awful. I'm gutted"
Senegal,I,50,-0.039,42.0,2.0,56.0,"Absolutely stunning from the boys today, so magnificent","That was awful, completely shambles. I'm gutted"
DR Congo,K,50,-0.064,40.0,12.0,48.0,"Absolutely magnificent from the boys today, so stunning","That was embarrassing, completely embarrassing. I'm gutted"
Iran,G,50,-0.065,40.0,6.0,54.0,"Absolutely magnificent from the boys today, so magnificent","That was shocking, completely shambles. I'm gutted"
Egypt,G,50,-0.071,44.0,2.0,54.0,"Absolutely brilliant from the boys today, so brilliant","That was shambles, completely awful. I'm gutted"
South Africa,A,50,-0.097,44.0,4.0,52.0,"Absolutely stunning from the boys today, so stunning","That was awful, completely awful. I'm gutted"
Saudi Arabia,H,50,-0.121,38.0,8.0,54.0,"brilliant again! Proud of the lads, genuinely stunning","That was embarrassing, completely shambles. I'm gutted"
Jordan,J,50,-0.138,42.0,10.0,48.0,"magnificent again! Proud of the lads, genuinely magnificent","That was embarrassing, completely woeful. I'm gutted"
Panama,L,50,-0.174,34.0,6.0,60.0,"Absolutely stunning from the boys today, so composed","That was shambles, completely woeful. I'm gutted"
Sweden,F,50,-0.184,38.0,4.0,58.0,"Absolutely magnificent from the boys today, so magnificent","That was embarrassing, completely awful. I'm gutted"
Cape Verde,H,50,-0.208,38.0,4.0,58.0,"dominant again! Proud of the lads, genuinely magnificent","That was embarrassing, completely embarrassing. I'm gutted"
Ghana,L,50,-0.23,34.0,10.0,56.0,"We look dominant and brilliant, real dream run coming","That was fragile, completely woeful. I'm gutted"
Uzbekistan,K,50,-0.243,30.0,0.0,70.0,"brilliant again! Proud of the lads, genuinely brilliant","That was embarrassing, completely embarrassing. I'm gutted"
Curaçao,E,50,-0.266,36.0,6.0,58.0,"Absolutely clinical from the boys today, so brilliant","That was awful, completely embarrassing. I'm gutted"
Bosnia & Herzegovina,B,50,-0.269,32.0,6.0,62.0,"Absolutely magnificent from the boys today, so brilliant","That was shambles, completely woeful. I'm gutted"
Haiti,C,50,-0.31,26.0,6.0,68.0,"Absolutely magnificent from the boys today, so magnificent","That was embarrassing, completely shambles. I'm gutted"
Iraq,I,50,-0.359,22.0,8.0,70.0,"Absolutely clinical from the boys today, so stunning","That was awful, completely embarrassing. I'm gutted"
Qatar,B,50,-0.369,20.0,8.0,72.0,"We look brilliant and stunning, real dream run coming","That was woeful, completely embarrassing. I'm gutted"
Tunisia,F,50,-0.371,30.0,0.0,70.0,"We look brilliant and magnificent, real dream run coming","That was shambles, completely woeful. I'm gutted"
New Zealand,G,50,-0.456,16.0,6.0,78.0,"Absolutely dominant from the boys today, so dominant","That was woeful, completely shambles. I'm gutted"
