team,grp,n_comments,mean_sentiment,pct_positive,pct_neutral,pct_negative,sample_positive,sample_negative
France,I,50,0.569,82.0,0.0,18.0,"brilliant again! Proud of the lads, genuinely magnificent","What a embarrassing display, we totally bottled it"
England,L,50,0.547,80.0,4.0,16.0,"We look stunning and magnificent, real dream run coming","Utterly awful again, this team is woeful"
Argentina,J,50,0.528,74.0,8.0,18.0,"Absolutely magnificent from the boys today, so stunning","Mixed feelings, some good some woeful, we'll see"
Colombia,K,50,0.464,74.0,2.0,24.0,"Absolutely brilliant from the boys today, so brilliant","That was shambles, completely embarrassing. I'm gutted"
Germany,E,50,0.464,74.0,6.0,20.0,"Absolutely brilliant from the boys today, so dominant","That was embarrassing, completely woeful. I'm gutted"
Mexico,A,50,0.46,78.0,0.0,22.0,"Absolutely magnificent from the boys today, so magnificent","That was awful, completely embarrassing. I'm gutted"
Croatia,L,50,0.424,74.0,2.0,24.0,"Absolutely brilliant from the boys today, so brilliant","That was embarrassing, completely shambles. I'm gutted"
Switzerland,B,50,0.421,68.0,10.0,22.0,"Absolutely stunning from the boys today, so magnificent","That was awful, completely shambles. I'm gutted"
Spain,H,50,0.398,68.0,4.0,28.0,"Absolutely stunning from the boys today, so magnificent","That was awful, completely shambles. I'm gutted"
Brazil,C,50,0.352,66.0,8.0,26.0,"We look stunning and stunning, real dream run coming","That was poor, completely awful. I'm gutted"
Netherlands,F,50,0.351,68.0,0.0,32.0,"Absolutely magnificent from the boys today, so magnificent","That was fragile, completely embarrassing. I'm gutted"
Japan,F,50,0.317,68.0,2.0,30.0,"Absolutely magnificent from the boys today, so brilliant","That was fragile, completely embarrassing. I'm gutted"
Scotland,C,50,0.312,68.0,0.0,32.0,"stunning again! Proud of the lads, genuinely magnificent","That was embarrassing, completely woeful. I'm gutted"
Norway,I,50,0.291,64.0,4.0,32.0,"dominant again! Proud of the lads, genuinely brilliant","That was poor, completely shambles. I'm gutted"
Morocco,C,50,0.243,60.0,4.0,36.0,"brilliant again! Proud of the lads, genuinely stunning","That was shocking, completely poor. I'm gutted"
Portugal,K,50,0.223,60.0,8.0,32.0,"Absolutely stunning from the boys today, so stunning","That was woeful, completely shocking. I'm gutted"
Austria,J,50,0.218,62.0,0.0,38.0,"Absolutely stunning from the boys today, so brilliant","That was fragile, completely shambles. I'm gutted"
