team,grp,n_comments,mean_sentiment,pct_positive,pct_neutral,pct_negative,sample_positive,sample_negative
France,I,50,0.569,82.0,0.0,18.0,"brilliant again! Proud of the lads, genuinely magnificent","What a embarrassing display, we totally bottled it"
Argentina,J,50,0.564,78.0,6.0,16.0,"Absolutely magnificent from the boys today, so stunning","Mixed feelings, some good some woeful, we'll see"
England,L,50,0.547,80.0,4.0,16.0,"We look stunning and magnificent, real dream run coming","Utterly awful again, this team is woeful"
Ecuador,E,50,0.458,76.0,2.0,22.0,"Absolutely brilliant from the boys today, so brilliant","That was embarrassing, completely shambles. I'm gutted"
Brazil,C,50,0.443,72.0,2.0,26.0,"Absolutely brilliant from the boys today, so brilliant","That was shambles, completely embarrassing. I'm gutted"
Spain,H,50,0.398,68.0,4.0,28.0,"Absolutely stunning from the boys today, so magnificent","That was awful, completely shambles. I'm gutted"
Norway,I,50,0.385,72.0,4.0,24.0,"Absolutely brilliant from the boys today, so stunning","That was awful, completely embarrassing. I'm gutted"
Mexico,A,50,0.38,68.0,2.0,30.0,"dominant again! Proud of the lads, genuinely brilliant","Utterly woeful again, this team is awful"
Japan,F,50,0.355,70.0,2.0,28.0,"Absolutely magnificent from the boys today, so brilliant","That was fragile, completely embarrassing. I'm gutted"
Morocco,C,50,0.353,66.0,6.0,28.0,"Absolutely brilliant from the boys today, so dominant","That was embarrassing, completely woeful. I'm gutted"
Colombia,K,50,0.352,66.0,8.0,26.0,"We look stunning and stunning, real dream run coming","That was poor, completely awful. I'm gutted"
Netherlands,F,50,0.351,68.0,0.0,32.0,"Absolutely magnificent from the boys today, so magnificent","That was fragile, completely embarrassing. I'm gutted"
Germany,E,50,0.341,66.0,6.0,28.0,"We look stunning and magnificent, real dream run coming","That was shocking, completely poor. I'm gutted"
Croatia,L,50,0.325,64.0,8.0,28.0,"Absolutely stunning from the boys today, so magnificent","That was awful, completely shambles. I'm gutted"
Türkiye,D,50,0.289,66.0,4.0,30.0,"Absolutely brilliant from the boys today, so stunning","That was shocking, completely awful. I'm gutted"
Belgium,G,50,0.251,60.0,6.0,34.0,"Absolutely magnificent from the boys today, so magnificent","That was shambles, completely fragile. I'm gutted"
Egypt,G,50,0.197,62.0,0.0,38.0,"stunning again! Proud of the lads, genuinely magnificent","That was embarrassing, completely woeful. I'm gutted"
Switzerland,B,50,0.178,54.0,6.0,40.0,"Absolutely magnificent from the boys today, so magnificent","That was embarrassing, completely shocking. I'm gutted"
Portugal,K,50,0.173,56.0,8.0,36.0,"Absolutely stunning from the boys today, so stunning","That was woeful, completely shocking. I'm gutted"
United States,D,50,0.147,56.0,0.0,44.0,"Absolutely stunning from the boys today, so brilliant","That was embarrassing, completely shambles. I'm gutted"
Austria,J,50,0.142,50.0,8.0,42.0,"stunning again! Proud of the lads, genuinely magnificent","That was shambles, completely awful. I'm gutted"
Australia,D,50,0.129,50.0,6.0,44.0,"Absolutely magnificent from the boys today, so magnificent","That was awful, completely shocking. I'm gutted"
Iran,G,50,0.111,50.0,8.0,42.0,"Absolutely stunning from the boys today, so dominant","That was awful, completely embarrassing. I'm gutted"
Algeria,J,50,0.1,54.0,4.0,42.0,"brilliant again! Proud of the lads, genuinely magnificent","That was embarrassing, completely embarrassing. I'm gutted"
Czechia,A,50,0.034,44.0,4.0,52.0,"Absolutely dominant from the boys today, so brilliant","That was shambles, completely embarrassing. I'm gutted"
South Korea,A,50,-0.008,46.0,4.0,50.0,"Defense was magnificent, attack stunning. We believe","That was embarrassing, completely awful. I'm gutted"
Ivory Coast,E,50,-0.019,44.0,2.0,54.0,"Absolutely brilliant from the boys today, so brilliant","That was shambles, completely awful. I'm gutted"
Scotland,C,50,-0.02,52.0,0.0,48.0,"Absolutely magnificent from the boys today, so stunning","That was shambles, completely woeful. I'm gutted"
Uruguay,H,50,-0.022,46.0,4.0,50.0,"We look dominant and magnificent, real dream run coming","That was fragile, completely embarrassing. I'm gutted"
Canada,B,50,-0.038,42.0,6.0,52.0,"Absolutely magnificent from the boys today, so magnificent","That was shocking, completely shambles. I'm gutted"
Paraguay,D,50,-0.046,42.0,2.0,56.0,"Absolutely stunning from the boys today, so magnificent","That was awful, completely shambles. I'm gutted"
DR Congo,K,50,-0.047,40.0,14.0,46.0,"Absolutely magnificent from the boys today, so stunning","That was embarrassing, completely embarrassing. I'm gutted"
Senegal,I,50,-0.064,44.0,6.0,50.0,"We look stunning and magnificent, real dream run coming","That was embarrassing, completely awful. I'm gutted"
South Africa,A,50,-0.077,42.0,6.0,52.0,"Absolutely magnificent from the boys today, so brilliant","That was embarrassing, completely shambles. I'm gutted"
Saudi Arabia,H,50,-0.142,42.0,4.0,54.0,"We look brilliant and brilliant, real dream run coming","That was awful, completely awful. I'm gutted"
Jordan,J,50,-0.143,42.0,10.0,48.0,"magnificent again! Proud of the lads, genuinely magnificent","That was embarrassing, completely woeful. I'm gutted"
Panama,L,50,-0.161,34.0,6.0,60.0,"Absolutely stunning from the boys today, so composed","That was shambles, completely woeful. I'm gutted"
Cape Verde,H,50,-0.175,40.0,4.0,56.0,"dominant again! Proud of the lads, genuinely magnificent","That was embarrassing, completely embarrassing. I'm gutted"
Ghana,L,50,-0.194,36.0,10.0,54.0,"Absolutely magnificent from the boys today, so stunning","That was fragile, completely woeful. I'm gutted"
Sweden,F,50,-0.198,38.0,4.0,58.0,"Absolutely magnificent from the boys today, so magnificent","That was embarrassing, completely awful. I'm gutted"
Uzbekistan,K,50,-0.244,30.0,0.0,70.0,"brilliant again! Proud of the lads, genuinely brilliant","That was woeful, completely shambles. I'm gutted"
Curaçao,E,50,-0.273,36.0,6.0,58.0,"Absolutely clinical from the boys today, so brilliant","That was awful, completely embarrassing. I'm gutted"
Haiti,C,50,-0.284,28.0,6.0,66.0,"Absolutely magnificent from the boys today, so magnificent","That was embarrassing, completely shambles. I'm gutted"
Bosnia & Herzegovina,B,50,-0.304,30.0,6.0,64.0,"Absolutely magnificent from the boys today, so brilliant","That was shambles, completely woeful. I'm gutted"
Qatar,B,50,-0.361,20.0,8.0,72.0,"We look brilliant and stunning, real dream run coming","That was woeful, completely embarrassing. I'm gutted"
Tunisia,F,50,-0.371,30.0,0.0,70.0,"We look brilliant and magnificent, real dream run coming","That was shambles, completely woeful. I'm gutted"
Iraq,I,50,-0.393,20.0,8.0,72.0,"Absolutely clinical from the boys today, so stunning","That was awful, completely embarrassing. I'm gutted"
New Zealand,G,50,-0.458,16.0,6.0,78.0,"Absolutely dominant from the boys today, so dominant","That was woeful, completely shambles. I'm gutted"
