team,grp,n_comments,mean_sentiment,pct_positive,pct_neutral,pct_negative,sample_positive,sample_negative
England,L,50,0.575,82.0,4.0,14.0,"We look stunning and magnificent, real dream run coming","Utterly awful again, this team is woeful"
France,I,50,0.569,82.0,0.0,18.0,"brilliant again! Proud of the lads, genuinely magnificent","What a embarrassing display, we totally bottled it"
Argentina,J,50,0.528,74.0,8.0,18.0,"Absolutely magnificent from the boys today, so stunning","Mixed feelings, some good some woeful, we'll see"
Germany,E,50,0.495,78.0,0.0,22.0,"Absolutely magnificent from the boys today, so magnificent","That was fragile, completely embarrassing. I'm gutted"
Colombia,K,50,0.464,74.0,2.0,24.0,"Absolutely brilliant from the boys today, so brilliant","That was shambles, completely embarrassing. I'm gutted"
Ecuador,E,50,0.458,76.0,2.0,22.0,"Absolutely brilliant from the boys today, so brilliant","That was embarrassing, completely shambles. I'm gutted"
Mexico,A,50,0.434,76.0,2.0,22.0,"Absolutely brilliant from the boys today, so stunning","That was awful, completely embarrassing. I'm gutted"
Australia,D,50,0.422,68.0,10.0,22.0,"Absolutely stunning from the boys today, so magnificent","That was awful, completely shambles. I'm gutted"
Spain,H,50,0.398,68.0,4.0,28.0,"Absolutely stunning from the boys today, so magnificent","That was awful, completely shambles. I'm gutted"
Portugal,K,50,0.367,66.0,8.0,26.0,"We look magnificent and brilliant, real dream run coming","That was poor, completely awful. I'm gutted"
Netherlands,F,50,0.333,66.0,6.0,28.0,"Absolutely brilliant from the boys today, so dominant","That was embarrassing, completely woeful. I'm gutted"
Austria,J,50,0.311,70.0,0.0,30.0,"Absolutely stunning from the boys today, so brilliant","That was fragile, completely shambles. I'm gutted"
Norway,I,50,0.291,64.0,4.0,32.0,"dominant again! Proud of the lads, genuinely brilliant","That was poor, completely shambles. I'm gutted"
Belgium,G,50,0.289,66.0,4.0,30.0,"Absolutely brilliant from the boys today, so stunning","That was shocking, completely awful. I'm gutted"
Türkiye,D,50,0.287,60.0,8.0,32.0,"Absolutely magnificent from the boys today, so magnificent","That was awful, completely shocking. I'm gutted"
Japan,F,50,0.266,64.0,2.0,34.0,"Absolutely magnificent from the boys today, so brilliant","That was shambles, completely shambles. I'm gutted"
Ivory Coast,E,50,0.259,64.0,0.0,36.0,"stunning again! Proud of the lads, genuinely magnificent","That was embarrassing, completely woeful. I'm gutted"
Morocco,C,50,0.243,60.0,4.0,36.0,"brilliant again! Proud of the lads, genuinely stunning","That was shocking, completely poor. I'm gutted"
Croatia,L,50,0.231,58.0,6.0,36.0,"Absolutely magnificent from the boys today, so magnificent","That was embarrassing, completely shocking. I'm gutted"
Brazil,C,50,0.21,60.0,6.0,34.0,"Absolutely stunning from the boys today, so brilliant","That was woeful, completely shocking. I'm gutted"
Uruguay,H,50,0.181,58.0,8.0,34.0,"stunning again! Proud of the lads, genuinely stunning","That was awful, completely woeful. I'm gutted"
South Korea,A,50,0.14,50.0,8.0,42.0,"stunning again! Proud of the lads, genuinely stunning","That was shambles, completely awful. I'm gutted"
Iran,G,50,0.075,48.0,8.0,44.0,"Absolutely stunning from the boys today, so dominant","That was embarrassing, completely shambles. I'm gutted"
Scotland,C,50,0.026,46.0,6.0,48.0,"Absolutely magnificent from the boys today, so magnificent","Utterly shambles again, this team is woeful"
Switzerland,B,50,0.025,48.0,2.0,50.0,"We look brilliant and stunning, real dream run coming","That was fragile, completely embarrassing. I'm gutted"
Canada,B,50,0.017,46.0,8.0,46.0,"stunning again! Proud of the lads, genuinely magnificent","That was embarrassing, completely embarrassing. I'm gutted"
Senegal,I,50,0.015,46.0,2.0,52.0,"Absolutely stunning from the boys today, so magnificent","That was awful, completely shambles. I'm gutted"
Czechia,A,50,0.008,42.0,4.0,54.0,"Absolutely dominant from the boys today, so brilliant","That was shambles, completely embarrassing. I'm gutted"
DR Congo,K,50,-0.012,48.0,2.0,50.0,"brilliant again! Proud of the lads, genuinely brilliant","That was woeful, completely shambles. I'm gutted"
Algeria,J,50,-0.02,44.0,2.0,54.0,"Absolutely brilliant from the boys today, so brilliant","That was shambles, completely awful. I'm gutted"
Paraguay,D,50,-0.031,46.0,6.0,48.0,"Defense was magnificent, attack stunning. We believe","That was embarrassing, completely awful. I'm gutted"
Panama,L,50,-0.032,52.0,0.0,48.0,"Absolutely magnificent from the boys today, so stunning","That was shambles, completely awful. I'm gutted"
United States,D,50,-0.064,44.0,6.0,50.0,"brilliant again! Proud of the lads, genuinely stunning","That was embarrassing, completely awful. I'm gutted"
Uzbekistan,K,50,-0.065,42.0,8.0,50.0,"Absolutely magnificent from the boys today, so magnificent","That was embarrassing, completely awful. I'm gutted"
Egypt,G,50,-0.075,38.0,6.0,56.0,"Absolutely stunning from the boys today, so composed","That was shambles, completely woeful. I'm gutted"
Sweden,F,50,-0.088,36.0,16.0,48.0,"Absolutely magnificent from the boys today, so stunning","That was embarrassing, completely embarrassing. I'm gutted"
Jordan,J,50,-0.129,40.0,8.0,52.0,"magnificent again! Proud of the lads, genuinely magnificent","That was embarrassing, completely shambles. I'm gutted"
Tunisia,F,50,-0.13,40.0,6.0,54.0,"Absolutely magnificent from the boys today, so stunning","That was fragile, completely woeful. I'm gutted"
Iraq,I,50,-0.134,42.0,4.0,54.0,"brilliant again! Proud of the lads, genuinely brilliant","That was embarrassing, completely embarrassing. I'm gutted"
Saudi Arabia,H,50,-0.143,42.0,2.0,56.0,"Absolutely stunning from the boys today, so stunning","That was awful, completely awful. I'm gutted"
South Africa,A,50,-0.196,34.0,6.0,60.0,"Absolutely brilliant from the boys today, so stunning","That was embarrassing, completely shambles. I'm gutted"
New Zealand,G,50,-0.199,36.0,8.0,56.0,"brilliant again! Proud of the lads, genuinely stunning","That was shambles, completely embarrassing. I'm gutted"
Ghana,L,50,-0.23,36.0,0.0,64.0,"We look stunning and stunning, real dream run coming","That was fragile, completely woeful. I'm gutted"
Cape Verde,H,50,-0.265,30.0,6.0,64.0,"stunning again! Proud of the lads, genuinely stunning","That was woeful, completely woeful. I'm gutted"
Curaçao,E,50,-0.285,26.0,8.0,66.0,"We look brilliant and stunning, real dream run coming","That was woeful, completely embarrassing. I'm gutted"
Qatar,B,50,-0.305,38.0,4.0,58.0,"Absolutely clinical from the boys today, so brilliant","That was awful, completely embarrassing. I'm gutted"
Bosnia & Herzegovina,B,50,-0.311,26.0,6.0,68.0,"We look magnificent and magnificent, real dream run coming","That was woeful, completely shambles. I'm gutted"
Haiti,C,50,-0.316,28.0,4.0,68.0,"Absolutely magnificent from the boys today, so brilliant","That was embarrassing, completely woeful. I'm gutted"
