team,grp,n_comments,mean_sentiment,pct_positive,pct_neutral,pct_negative,sample_positive,sample_negative
France,I,50,0.569,82.0,0.0,18.0,"brilliant again! Proud of the lads, genuinely magnificent","What a embarrassing display, we totally bottled it"
England,L,50,0.547,80.0,4.0,16.0,"We look stunning and magnificent, real dream run coming","Utterly awful again, this team is woeful"
Argentina,J,50,0.528,74.0,8.0,18.0,"Absolutely magnificent from the boys today, so stunning","Mixed feelings, some good some woeful, we'll see"
Germany,E,50,0.465,74.0,6.0,20.0,"Absolutely brilliant from the boys today, so dominant","That was embarrassing, completely woeful. I'm gutted"
Switzerland,B,50,0.457,76.0,2.0,22.0,"Absolutely magnificent from the boys today, so magnificent","That was embarrassing, completely shambles. I'm gutted"
Brazil,C,50,0.443,72.0,2.0,26.0,"Absolutely brilliant from the boys today, so brilliant","That was shambles, completely embarrassing. I'm gutted"
Japan,F,50,0.418,76.0,2.0,22.0,"Absolutely magnificent from the boys today, so magnificent","That was awful, completely embarrassing. I'm gutted"
Spain,H,50,0.398,68.0,4.0,28.0,"Absolutely stunning from the boys today, so magnificent","That was awful, completely shambles. I'm gutted"
Colombia,K,50,0.367,66.0,8.0,26.0,"We look magnificent and brilliant, real dream run coming","That was poor, completely awful. I'm gutted"
Ecuador,E,50,0.358,64.0,8.0,28.0,"Absolutely stunning from the boys today, so magnificent","That was awful, completely shambles. I'm gutted"
Mexico,A,50,0.347,66.0,6.0,28.0,"We look stunning and magnificent, real dream run coming","That was shocking, completely poor. I'm gutted"
Morocco,C,50,0.329,66.0,2.0,32.0,"We look magnificent and dominant, real dream run coming","That was poor, completely shambles. I'm gutted"
Netherlands,F,50,0.326,66.0,0.0,34.0,"Absolutely magnificent from the boys today, so magnificent","That was fragile, completely embarrassing. I'm gutted"
Norway,I,50,0.279,64.0,2.0,34.0,"Absolutely magnificent from the boys today, so brilliant","That was shambles, completely shambles. I'm gutted"
Austria,J,50,0.247,64.0,0.0,36.0,"Absolutely stunning from the boys today, so brilliant","That was fragile, completely shambles. I'm gutted"
Portugal,K,50,0.247,62.0,8.0,30.0,"Absolutely stunning from the boys today, so brilliant","That was woeful, completely shocking. I'm gutted"
Ivory Coast,E,50,0.242,64.0,0.0,36.0,"stunning again! Proud of the lads, genuinely magnificent","That was embarrassing, completely woeful. I'm gutted"
