team,grp,n_comments,mean_sentiment,pct_positive,pct_neutral,pct_negative,sample_positive,sample_negative
England,L,50,0.575,82.0,4.0,14.0,"We look stunning and magnificent, real dream run coming","Utterly awful again, this team is woeful"
France,I,50,0.569,82.0,0.0,18.0,"brilliant again! Proud of the lads, genuinely magnificent","What a embarrassing display, we totally bottled it"
Germany,E,50,0.52,80.0,0.0,20.0,"Absolutely magnificent from the boys today, so magnificent","That was fragile, completely embarrassing. I'm gutted"
Argentina,J,50,0.494,74.0,4.0,22.0,"Absolutely stunning from the boys today, so magnificent","That was shocking, completely awful. I'm gutted"
Colombia,K,50,0.464,74.0,2.0,24.0,"Absolutely brilliant from the boys today, so brilliant","That was shambles, completely embarrassing. I'm gutted"
Ecuador,E,50,0.431,74.0,2.0,24.0,"Absolutely brilliant from the boys today, so brilliant","That was embarrassing, completely shambles. I'm gutted"
Switzerland,B,50,0.422,68.0,10.0,22.0,"Absolutely stunning from the boys today, so magnificent","That was awful, completely shambles. I'm gutted"
Spain,H,50,0.416,70.0,4.0,26.0,"Absolutely magnificent from the boys today, so stunning","That was awful, completely shambles. I'm gutted"
Norway,I,50,0.403,74.0,2.0,24.0,"Absolutely brilliant from the boys today, so stunning","That was awful, completely embarrassing. I'm gutted"
Austria,J,50,0.383,68.0,8.0,24.0,"Absolutely magnificent from the boys today, so magnificent","That was awful, completely shocking. I'm gutted"
Mexico,A,50,0.367,70.0,2.0,28.0,"Absolutely magnificent from the boys today, so brilliant","That was fragile, completely embarrassing. I'm gutted"
Brazil,C,50,0.352,66.0,8.0,26.0,"We look stunning and stunning, real dream run coming","That was poor, completely awful. I'm gutted"
Morocco,C,50,0.349,68.0,2.0,30.0,"dominant again! Proud of the lads, genuinely brilliant","That was poor, completely shambles. I'm gutted"
Portugal,K,50,0.313,64.0,6.0,30.0,"Absolutely brilliant from the boys today, so dominant","That was embarrassing, completely woeful. I'm gutted"
Japan,F,50,0.24,58.0,6.0,36.0,"We look stunning and magnificent, real dream run coming","That was shocking, completely poor. I'm gutted"
Netherlands,F,50,0.223,60.0,8.0,32.0,"Absolutely stunning from the boys today, so stunning","That was woeful, completely shocking. I'm gutted"
Scotland,C,50,0.221,62.0,0.0,38.0,"stunning again! Proud of the lads, genuinely magnificent","That was embarrassing, completely woeful. I'm gutted"
United States,D,50,0.184,54.0,6.0,40.0,"Absolutely magnificent from the boys today, so magnificent","That was embarrassing, completely shocking. I'm gutted"
Uruguay,H,50,0.178,56.0,4.0,40.0,"brilliant again! Proud of the lads, genuinely brilliant","That was shocking, completely awful. I'm gutted"
Croatia,L,50,0.168,56.0,6.0,38.0,"Absolutely magnificent from the boys today, so magnificent","That was shocking, completely awful. I'm gutted"
Ivory Coast,E,50,0.128,60.0,2.0,38.0,"magnificent again! Proud of the lads, genuinely magnificent","That was shambles, completely awful. I'm gutted"
Australia,D,50,0.122,54.0,0.0,46.0,"Absolutely stunning from the boys today, so brilliant","That was embarrassing, completely shambles. I'm gutted"
Senegal,I,50,0.119,54.0,6.0,40.0,"brilliant again! Proud of the lads, genuinely magnificent","That was embarrassing, completely embarrassing. I'm gutted"
Canada,B,50,0.086,48.0,10.0,42.0,"stunning again! Proud of the lads, genuinely stunning","That was shambles, completely awful. I'm gutted"
Belgium,G,50,0.081,50.0,2.0,48.0,"We look brilliant and stunning, real dream run coming","That was fragile, completely embarrassing. I'm gutted"
Iraq,I,50,0.072,52.0,10.0,38.0,"Absolutely magnificent from the boys today, so brilliant","That was embarrassing, completely woeful. I'm gutted"
Iran,G,50,0.063,48.0,8.0,44.0,"Absolutely stunning from the boys today, so dominant","That was embarrassing, completely shambles. I'm gutted"
Türkiye,D,50,0.053,48.0,6.0,46.0,"Absolutely magnificent from the boys today, so magnificent","Utterly shambles again, this team is woeful"
Egypt,G,50,0.011,48.0,4.0,48.0,"Defense was magnificent, attack stunning. We believe","That was embarrassing, completely awful. I'm gutted"
DR Congo,K,50,0.002,42.0,4.0,54.0,"Absolutely dominant from the boys today, so brilliant","That was shambles, completely embarrassing. I'm gutted"
Algeria,J,50,-0.02,44.0,2.0,54.0,"Absolutely brilliant from the boys today, so brilliant","That was shambles, completely awful. I'm gutted"
Czechia,A,50,-0.021,48.0,2.0,50.0,"brilliant again! Proud of the lads, genuinely brilliant","That was woeful, completely shambles. I'm gutted"
South Korea,A,50,-0.028,44.0,0.0,56.0,"Absolutely stunning from the boys today, so magnificent","That was awful, completely shambles. I'm gutted"
Panama,L,50,-0.064,42.0,8.0,50.0,"Absolutely magnificent from the boys today, so stunning","That was embarrassing, completely awful. I'm gutted"
Paraguay,D,50,-0.064,44.0,6.0,50.0,"brilliant again! Proud of the lads, genuinely stunning","That was embarrassing, completely awful. I'm gutted"
Sweden,F,50,-0.085,38.0,6.0,56.0,"Absolutely stunning from the boys today, so composed","That was shambles, completely woeful. I'm gutted"
Uzbekistan,K,50,-0.123,34.0,16.0,50.0,"Defense was magnificent, attack magnificent. We believe","That was embarrassing, completely embarrassing. I'm gutted"
Jordan,J,50,-0.129,40.0,8.0,52.0,"magnificent again! Proud of the lads, genuinely magnificent","That was embarrassing, completely shambles. I'm gutted"
Haiti,C,50,-0.13,40.0,6.0,54.0,"Absolutely magnificent from the boys today, so stunning","That was fragile, completely woeful. I'm gutted"
Saudi Arabia,H,50,-0.178,40.0,4.0,56.0,"We look brilliant and brilliant, real dream run coming","That was awful, completely awful. I'm gutted"
Curaçao,E,50,-0.182,44.0,4.0,52.0,"We look brilliant and magnificent, real dream run coming","That was shambles, completely shocking. I'm gutted"
Bosnia & Herzegovina,B,50,-0.239,36.0,0.0,64.0,"We look brilliant and magnificent, real dream run coming","That was shambles, completely woeful. I'm gutted"
Tunisia,F,50,-0.253,30.0,6.0,64.0,"Absolutely magnificent from the boys today, so magnificent","That was embarrassing, completely shambles. I'm gutted"
Ghana,L,50,-0.265,30.0,6.0,64.0,"stunning again! Proud of the lads, genuinely stunning","That was woeful, completely woeful. I'm gutted"
South Africa,A,50,-0.367,22.0,6.0,72.0,"clinical again! Proud of the lads, genuinely magnificent","That was woeful, completely shambles. I'm gutted"
New Zealand,G,50,-0.383,26.0,6.0,68.0,"Absolutely magnificent from the boys today, so brilliant","That was embarrassing, completely embarrassing. I'm gutted"
Qatar,B,50,-0.389,18.0,8.0,74.0,"We look brilliant and stunning, real dream run coming","That was woeful, completely embarrassing. I'm gutted"
Cape Verde,H,50,-0.399,22.0,2.0,76.0,"We look brilliant and magnificent, real dream run coming","That was shambles, completely awful. I'm gutted"
