elo_rank,team,grp,confederation,elo,form_pts,l10,gf10,ga10,gd10,avg_gf,avg_ga
1,Spain,H,UEFA,2219.0,2.4,7-3-0,28,4,24,2.8,0.4
2,Argentina,J,CONMEBOL,2182.0,2.5,8-1-1,25,3,22,2.5,0.3
3,France,I,UEFA,2124.0,2.5,8-1-1,25,9,16,2.5,0.9
4,England,L,UEFA,2093.0,2.5,8-1-1,24,2,22,2.4,0.2
5,Colombia,K,CONMEBOL,2056.0,2.2,7-1-2,25,10,15,2.5,1.0
6,Portugal,K,UEFA,2056.0,2.3,7-2-1,26,9,17,2.6,0.9
7,Brazil,C,CONMEBOL,2054.0,1.7,5-2-3,23,12,11,2.3,1.2
8,Germany,E,UEFA,2021.0,3.0,10-0-0,35,7,28,3.5,0.7
9,Netherlands,F,UEFA,2012.0,2.1,6-3-1,23,9,14,2.3,0.9
10,Morocco,C,CAF,2000.0,2.2,6-4-0,20,4,16,2.0,0.4
11,Japan,F,AFC,1999.0,2.1,6-3-1,15,8,7,1.5,0.8
12,Mexico,A,CONCACAF,1993.0,2.3,7-2-1,18,4,14,1.8,0.4
13,Norway,I,UEFA,1987.0,2.1,6-3-1,31,8,23,3.1,0.8
14,Ecuador,E,CONMEBOL,1974.0,1.7,4-5-1,12,6,6,1.2,0.6
15,Croatia,L,UEFA,1971.0,2.2,7-1-2,19,10,9,1.9,1.0
16,Uruguay,H,CONMEBOL,1967.0,1.6,4-4-2,10,9,1,1.0,0.9
17,Australia,D,AFC,1955.0,1.6,5-1-4,14,10,4,1.4,1.0
18,Belgium,G,UEFA,1942.0,2.4,7-3-0,37,6,31,3.7,0.6
19,Switzerland,B,UEFA,1928.0,1.7,4-5-1,19,9,10,1.9,0.9
20,Türkiye,D,UEFA,1919.0,2.2,7-1-2,22,13,9,2.2,1.3
21,South Korea,A,AFC,1906.0,1.9,6-1-3,15,13,2,1.5,1.3
22,United States,D,CONCACAF,1905.0,1.9,6-1-3,22,16,6,2.2,1.6
23,Senegal,I,CAF,1905.0,2.0,6-2-2,16,9,7,1.6,0.9
24,Iran,G,AFC,1895.0,1.7,5-2-3,17,6,11,1.7,0.6
25,Austria,J,UEFA,1887.0,2.5,8-1-1,27,4,23,2.7,0.4
26,Canada,B,CONCACAF,1883.0,1.5,3-6-1,9,5,4,0.9,0.5
27,Algeria,J,CAF,1881.0,2.3,7-2-1,21,4,17,2.1,0.4
28,Scotland,C,UEFA,1876.0,2.1,7-0-3,22,10,12,2.2,1.0
29,Ivory Coast,E,CAF,1861.0,2.5,8-1-1,20,7,13,2.0,0.7
30,Paraguay,D,CONMEBOL,1859.0,1.4,4-2-4,13,13,0,1.3,1.3
31,Panama,L,CONCACAF,1851.0,1.6,4-4-2,18,16,2,1.8,1.6
32,Sweden,F,UEFA,1827.0,1.1,3-2-5,16,19,-3,1.6,1.9
33,Uzbekistan,K,AFC,1824.0,1.5,4-3-3,14,9,5,1.4,0.9
34,Egypt,G,CAF,1807.0,1.8,5-3-2,13,6,7,1.3,0.6
35,Czechia,A,UEFA,1787.0,1.6,4-4-2,21,11,10,2.1,1.1
36,Jordan,J,AFC,1773.0,1.7,5-2-3,17,15,2,1.7,1.5
37,DR Congo,K,CAF,1758.0,1.8,5-3-2,11,5,6,1.1,0.5
38,Iraq,I,AFC,1738.0,1.7,5-2-3,11,10,1,1.1,1.0
39,New Zealand,G,OFC,1720.0,0.4,1-1-8,7,18,-11,0.7,1.8
40,Saudi Arabia,H,AFC,1699.0,1.3,4-1-5,12,13,-1,1.2,1.3
41,Haiti,C,CONCACAF,1685.0,1.4,4-2-4,15,11,4,1.5,1.1
42,Tunisia,F,CAF,1683.0,1.2,3-3-4,12,17,-5,1.2,1.7
43,Bosnia & Herzegovina,B,UEFA,1680.0,1.3,2-7-1,15,11,4,1.5,1.1
44,South Africa,A,CAF,1659.0,1.4,4-2-4,12,12,0,1.2,1.2
45,Cape Verde,H,CAF,1648.0,1.6,4-4-2,16,12,4,1.6,1.2
46,Ghana,L,CAF,1623.0,1.1,3-2-5,11,14,-3,1.1,1.4
47,Qatar,B,AFC,1604.0,0.7,1-4-5,6,14,-8,0.6,1.4
48,Curaçao,E,CONCACAF,1596.0,1.4,4-2-4,20,21,-1,2.0,2.1
