elo_rank,team,grp,confederation,elo,form_pts,l10,gf10,ga10,gd10,avg_gf,avg_ga
1,Argentina,J,CONMEBOL,2212.0,2.7,9-0-1,26,2,24,2.6,0.2
2,Spain,H,UEFA,2198.0,2.2,6-4-0,23,4,19,2.3,0.4
3,France,I,UEFA,2152.0,2.5,8-1-1,27,9,18,2.7,0.9
4,England,L,UEFA,2123.0,2.5,8-1-1,26,4,22,2.6,0.4
5,Colombia,K,CONMEBOL,2075.0,2.2,7-1-2,25,11,14,2.5,1.1
6,Brazil,C,CONMEBOL,2065.0,2.0,6-2-2,26,11,15,2.6,1.1
7,Netherlands,F,UEFA,2041.0,2.1,6-3-1,25,8,17,2.5,0.8
8,Germany,E,UEFA,2038.0,3.0,10-0-0,34,7,27,3.4,0.7
9,Portugal,K,UEFA,2035.0,2.1,6-3-1,22,10,12,2.2,1.0
10,Norway,I,UEFA,2027.0,2.1,6-3-1,26,10,16,2.6,1.0
11,Morocco,C,CAF,2019.0,2.2,6-4-0,20,4,16,2.0,0.4
12,Japan,F,AFC,2015.0,2.3,7-2-1,19,8,11,1.9,0.8
13,Mexico,A,CONCACAF,2011.0,2.6,8-2-0,18,2,16,1.8,0.2
14,Ecuador,E,CONMEBOL,1950.0,1.5,3-6-1,11,6,5,1.1,0.6
15,United States,D,CONCACAF,1948.0,1.9,6-1-3,22,16,6,2.2,1.6
16,Switzerland,B,UEFA,1948.0,1.7,4-5-1,20,10,10,2.0,1.0
17,Croatia,L,UEFA,1942.0,1.9,6-1-3,20,14,6,2.0,1.4
18,Uruguay,H,CONMEBOL,1928.0,1.5,3-6-1,11,10,1,1.1,1.0
19,Belgium,G,UEFA,1927.0,2.0,5-5-0,26,7,19,2.6,0.7
20,Australia,D,AFC,1912.0,1.3,4-1-5,11,11,0,1.1,1.1
21,Austria,J,UEFA,1903.0,2.2,7-1-2,25,7,18,2.5,0.7
22,Canada,B,CONCACAF,1898.0,1.5,3-6-1,14,5,9,1.4,0.5
23,Paraguay,D,CONMEBOL,1894.0,1.6,5-1-4,14,13,1,1.4,1.3
24,South Korea,A,AFC,1888.0,1.8,6-0-4,13,12,1,1.3,1.2
25,Algeria,J,CAF,1885.0,2.2,7-1-2,19,7,12,1.9,0.7
26,Iran,G,AFC,1885.0,1.6,4-4-2,16,7,9,1.6,0.7
27,Türkiye,D,UEFA,1884.0,2.2,7-1-2,22,8,14,2.2,0.8
28,Senegal,I,CAF,1865.0,1.6,5-1-4,15,14,1,1.5,1.4
29,Scotland,C,UEFA,1856.0,1.8,6-0-4,20,11,9,2.0,1.1
30,Egypt,G,CAF,1852.0,1.8,5-3-2,16,8,8,1.6,0.8
31,Ivory Coast,E,CAF,1844.0,2.2,7-1-2,19,9,10,1.9,0.9
32,Uzbekistan,K,AFC,1806.0,1.2,3-3-4,12,12,0,1.2,1.2
33,Panama,L,CONCACAF,1804.0,1.5,4-3-3,17,16,1,1.7,1.6
34,Sweden,F,UEFA,1799.0,1.1,3-2-5,17,22,-5,1.7,2.2
35,DR Congo,K,CAF,1779.0,1.6,4-4-2,11,6,5,1.1,0.6
36,Czechia,A,UEFA,1777.0,1.6,4-4-2,21,11,10,2.1,1.1
37,Jordan,J,AFC,1723.0,1.1,3-2-5,14,18,-4,1.4,1.8
38,Saudi Arabia,H,AFC,1712.0,0.8,2-2-6,8,16,-8,0.8,1.6
39,Iraq,I,AFC,1710.0,1.3,4-1-5,9,15,-6,0.9,1.5
40,New Zealand,G,OFC,1700.0,0.5,1-2-7,9,19,-10,0.9,1.9
41,Cape Verde,H,CAF,1695.0,1.2,2-6-2,15,14,1,1.5,1.4
42,Haiti,C,CONCACAF,1673.0,1.3,4-1-5,12,11,1,1.2,1.1
43,South Africa,A,CAF,1670.0,1.2,3-3-4,10,12,-2,1.0,1.2
44,Ghana,L,CAF,1670.0,1.3,4-1-5,11,13,-2,1.1,1.3
45,Tunisia,F,CAF,1667.0,0.9,2-3-5,9,21,-12,0.9,2.1
46,Bosnia & Herzegovina,B,UEFA,1659.0,1.3,2-7-1,15,13,2,1.5,1.3
47,Curaçao,E,CONCACAF,1620.0,1.2,3-3-4,17,19,-2,1.7,1.9
48,Qatar,B,AFC,1589.0,0.7,1-4-5,5,16,-11,0.5,1.6
