elo_rank,team,grp,confederation,elo,form_pts,l10,gf10,ga10,gd10,avg_gf,avg_ga
1,Argentina,J,CONMEBOL,2197.0,2.7,9-0-1,27,2,25,2.7,0.2
2,Spain,H,UEFA,2191.0,2.2,6-4-0,25,4,21,2.5,0.4
3,France,I,UEFA,2144.0,2.5,8-1-1,26,10,16,2.6,1.0
4,England,L,UEFA,2123.0,2.5,8-1-1,26,4,22,2.6,0.4
5,Colombia,K,CONMEBOL,2075.0,2.2,7-1-2,25,11,14,2.5,1.1
6,Brazil,C,CONMEBOL,2065.0,2.0,6-2-2,26,11,15,2.6,1.1
7,Portugal,K,UEFA,2035.0,2.1,6-3-1,22,10,12,2.2,1.0
8,Germany,E,UEFA,2021.0,3.0,10-0-0,35,7,28,3.5,0.7
9,Morocco,C,CAF,2019.0,2.2,6-4-0,20,4,16,2.0,0.4
10,Netherlands,F,UEFA,2012.0,2.1,6-3-1,23,9,14,2.3,0.9
11,Mexico,A,CONCACAF,2011.0,2.6,8-2-0,18,2,16,1.8,0.2
12,Norway,I,UEFA,2007.0,2.1,6-3-1,34,9,25,3.4,0.9
13,Japan,F,AFC,1999.0,2.1,6-3-1,15,8,7,1.5,0.8
14,Ecuador,E,CONMEBOL,1974.0,1.7,4-5-1,12,6,6,1.2,0.6
15,United States,D,CONCACAF,1948.0,1.9,6-1-3,22,16,6,2.2,1.6
16,Switzerland,B,UEFA,1948.0,1.7,4-5-1,20,10,10,2.0,1.0
17,Uruguay,H,CONMEBOL,1948.0,1.7,4-5-1,11,8,3,1.1,0.8
18,Croatia,L,UEFA,1942.0,1.9,6-1-3,20,14,6,2.0,1.4
19,Belgium,G,UEFA,1931.0,2.2,6-4-0,32,7,25,3.2,0.7
20,Austria,J,UEFA,1918.0,2.5,8-1-1,26,5,21,2.6,0.5
21,Australia,D,AFC,1912.0,1.3,4-1-5,11,11,0,1.1,1.1
22,Canada,B,CONCACAF,1898.0,1.5,3-6-1,14,5,9,1.4,0.5
23,Paraguay,D,CONMEBOL,1894.0,1.6,5-1-4,14,13,1,1.4,1.3
24,South Korea,A,AFC,1888.0,1.8,6-0-4,13,12,1,1.3,1.2
25,Senegal,I,CAF,1885.0,1.9,6-1-3,16,11,5,1.6,1.1
26,Türkiye,D,UEFA,1884.0,2.2,7-1-2,22,8,14,2.2,0.8
27,Iran,G,AFC,1881.0,1.8,5-3-2,19,7,12,1.9,0.7
28,Algeria,J,CAF,1865.0,2.2,7-1-2,20,6,14,2.0,0.6
29,Ivory Coast,E,CAF,1861.0,2.5,8-1-1,20,7,13,2.0,0.7
30,Scotland,C,UEFA,1856.0,1.8,6-0-4,20,11,9,2.0,1.1
31,Sweden,F,UEFA,1827.0,1.1,3-2-5,16,19,-3,1.6,1.9
32,Egypt,G,CAF,1818.0,1.6,4-4-2,13,7,6,1.3,0.7
33,Uzbekistan,K,AFC,1806.0,1.2,3-3-4,12,12,0,1.2,1.2
34,Panama,L,CONCACAF,1804.0,1.5,4-3-3,17,16,1,1.7,1.6
35,DR Congo,K,CAF,1779.0,1.6,4-4-2,11,6,5,1.1,0.6
36,Czechia,A,UEFA,1777.0,1.6,4-4-2,21,11,10,2.1,1.1
37,Jordan,J,AFC,1742.0,1.4,4-2-4,16,17,-1,1.6,1.7
38,New Zealand,G,OFC,1734.0,0.5,1-2-7,9,19,-10,0.9,1.9
39,Saudi Arabia,H,AFC,1719.0,1.1,3-2-5,11,13,-2,1.1,1.3
40,Iraq,I,AFC,1718.0,1.6,5-1-4,11,13,-2,1.1,1.3
41,Tunisia,F,CAF,1683.0,1.2,3-3-4,12,17,-5,1.2,1.7
42,Cape Verde,H,CAF,1676.0,1.4,3-5-2,14,12,2,1.4,1.2
43,Haiti,C,CONCACAF,1673.0,1.3,4-1-5,12,11,1,1.2,1.1
44,South Africa,A,CAF,1670.0,1.2,3-3-4,10,12,-2,1.0,1.2
45,Ghana,L,CAF,1670.0,1.3,4-1-5,11,13,-2,1.1,1.3
46,Bosnia & Herzegovina,B,UEFA,1659.0,1.3,2-7-1,15,13,2,1.5,1.3
47,Curaçao,E,CONCACAF,1596.0,1.4,4-2-4,20,21,-1,2.0,2.1
48,Qatar,B,AFC,1589.0,0.7,1-4-5,5,16,-11,0.5,1.6
