elo_rank,team,grp,confederation,elo,form_pts,l10,gf10,ga10,gd10,avg_gf,avg_ga
1,Argentina,J,CONMEBOL,2197.0,2.7,9-0-1,27,2,25,2.7,0.2
2,Spain,H,UEFA,2191.0,2.2,6-4-0,25,4,21,2.5,0.4
3,France,I,UEFA,2144.0,2.5,8-1-1,26,10,16,2.6,1.0
4,England,L,UEFA,2093.0,2.5,8-1-1,24,2,22,2.4,0.2
5,Colombia,K,CONMEBOL,2056.0,2.2,7-1-2,25,10,15,2.5,1.0
6,Portugal,K,UEFA,2056.0,2.3,7-2-1,26,9,17,2.6,0.9
7,Brazil,C,CONMEBOL,2054.0,1.7,5-2-3,23,12,11,2.3,1.2
8,Germany,E,UEFA,2021.0,3.0,10-0-0,35,7,28,3.5,0.7
9,Netherlands,F,UEFA,2012.0,2.1,6-3-1,23,9,14,2.3,0.9
10,Norway,I,UEFA,2007.0,2.1,6-3-1,34,9,25,3.4,0.9
11,Morocco,C,CAF,2000.0,2.2,6-4-0,20,4,16,2.0,0.4
12,Japan,F,AFC,1999.0,2.1,6-3-1,15,8,7,1.5,0.8
13,Mexico,A,CONCACAF,1993.0,2.3,7-2-1,18,4,14,1.8,0.4
14,Ecuador,E,CONMEBOL,1974.0,1.7,4-5-1,12,6,6,1.2,0.6
15,Croatia,L,UEFA,1971.0,2.2,7-1-2,19,10,9,1.9,1.0
16,Australia,D,AFC,1955.0,1.6,5-1-4,14,10,4,1.4,1.0
17,Uruguay,H,CONMEBOL,1948.0,1.7,4-5-1,11,8,3,1.1,0.8
18,Belgium,G,UEFA,1931.0,2.2,6-4-0,32,7,25,3.2,0.7
19,Switzerland,B,UEFA,1928.0,1.7,4-5-1,19,9,10,1.9,0.9
20,Türkiye,D,UEFA,1919.0,2.2,7-1-2,22,13,9,2.2,1.3
21,Austria,J,UEFA,1918.0,2.5,8-1-1,26,5,21,2.6,0.5
22,South Korea,A,AFC,1906.0,1.9,6-1-3,15,13,2,1.5,1.3
23,United States,D,CONCACAF,1905.0,1.9,6-1-3,22,16,6,2.2,1.6
24,Senegal,I,CAF,1885.0,1.9,6-1-3,16,11,5,1.6,1.1
25,Canada,B,CONCACAF,1883.0,1.5,3-6-1,9,5,4,0.9,0.5
26,Iran,G,AFC,1881.0,1.8,5-3-2,19,7,12,1.9,0.7
27,Scotland,C,UEFA,1876.0,2.1,7-0-3,22,10,12,2.2,1.0
28,Algeria,J,CAF,1865.0,2.2,7-1-2,20,6,14,2.0,0.6
29,Ivory Coast,E,CAF,1861.0,2.5,8-1-1,20,7,13,2.0,0.7
30,Paraguay,D,CONMEBOL,1859.0,1.4,4-2-4,13,13,0,1.3,1.3
31,Panama,L,CONCACAF,1851.0,1.6,4-4-2,18,16,2,1.8,1.6
32,Sweden,F,UEFA,1827.0,1.1,3-2-5,16,19,-3,1.6,1.9
33,Uzbekistan,K,AFC,1824.0,1.5,4-3-3,14,9,5,1.4,0.9
34,Egypt,G,CAF,1818.0,1.6,4-4-2,13,7,6,1.3,0.7
35,Czechia,A,UEFA,1787.0,1.6,4-4-2,21,11,10,2.1,1.1
36,DR Congo,K,CAF,1758.0,1.8,5-3-2,11,5,6,1.1,0.5
37,Jordan,J,AFC,1742.0,1.4,4-2-4,16,17,-1,1.6,1.7
38,New Zealand,G,OFC,1734.0,0.5,1-2-7,9,19,-10,0.9,1.9
39,Saudi Arabia,H,AFC,1719.0,1.1,3-2-5,11,13,-2,1.1,1.3
40,Iraq,I,AFC,1718.0,1.6,5-1-4,11,13,-2,1.1,1.3
41,Haiti,C,CONCACAF,1685.0,1.4,4-2-4,15,11,4,1.5,1.1
42,Tunisia,F,CAF,1683.0,1.2,3-3-4,12,17,-5,1.2,1.7
43,Bosnia & Herzegovina,B,UEFA,1680.0,1.3,2-7-1,15,11,4,1.5,1.1
44,Cape Verde,H,CAF,1676.0,1.4,3-5-2,14,12,2,1.4,1.2
45,South Africa,A,CAF,1659.0,1.4,4-2-4,12,12,0,1.2,1.2
46,Ghana,L,CAF,1623.0,1.1,3-2-5,11,14,-3,1.1,1.4
47,Qatar,B,AFC,1604.0,0.7,1-4-5,6,14,-8,0.6,1.4
48,Curaçao,E,CONCACAF,1596.0,1.4,4-2-4,20,21,-1,2.0,2.1
