elo_rank,team,grp,confederation,elo,form_pts,l10,gf10,ga10,gd10,avg_gf,avg_ga
1,Argentina,J,CONMEBOL,2212.0,2.7,9-0-1,26,2,24,2.6,0.2
2,Spain,H,UEFA,2198.0,2.2,6-4-0,23,4,19,2.3,0.4
3,France,I,UEFA,2152.0,2.5,8-1-1,27,9,18,2.7,0.9
4,England,L,UEFA,2097.0,2.3,7-2-1,21,4,17,2.1,0.4
5,Brazil,C,CONMEBOL,2089.0,2.0,6-2-2,24,11,13,2.4,1.1
6,Colombia,K,CONMEBOL,2084.0,2.2,7-1-2,20,8,12,2.0,0.8
7,Portugal,K,UEFA,2060.0,2.1,6-3-1,24,8,16,2.4,0.8
8,Netherlands,F,UEFA,2051.0,2.1,6-3-1,24,9,15,2.4,0.9
9,Morocco,C,CAF,2030.0,2.2,6-4-0,22,6,16,2.2,0.6
10,Norway,I,UEFA,2027.0,2.1,6-3-1,26,10,16,2.6,1.0
11,Mexico,A,CONCACAF,2027.0,2.6,8-2-0,20,2,18,2.0,0.2
12,Germany,E,UEFA,2001.0,2.7,9-0-1,31,9,22,3.1,0.9
13,Japan,F,AFC,1998.0,2.4,7-3-0,20,7,13,2.0,0.7
14,Ecuador,E,CONMEBOL,1987.0,1.7,4-5-1,12,6,6,1.2,0.6
15,Switzerland,B,UEFA,1980.0,1.7,4-5-1,20,11,9,2.0,1.1
16,Croatia,L,UEFA,1960.0,1.9,6-1-3,17,14,3,1.7,1.4
17,Uruguay,H,CONMEBOL,1928.0,1.5,3-6-1,11,10,1,1.1,1.0
18,Belgium,G,UEFA,1927.0,2.0,5-5-0,26,7,19,2.6,0.7
19,Türkiye,D,UEFA,1925.0,2.2,7-1-2,19,9,10,1.9,0.9
20,Australia,D,AFC,1910.0,1.1,3-2-5,10,11,-1,1.0,1.1
21,United States,D,CONCACAF,1907.0,1.8,6-0-4,23,18,5,2.3,1.8
22,Austria,J,UEFA,1903.0,2.2,7-1-2,25,7,18,2.5,0.7
23,Paraguay,D,CONMEBOL,1896.0,1.4,4-2-4,13,13,0,1.3,1.3
24,Iran,G,AFC,1885.0,1.6,4-4-2,16,7,9,1.6,0.7
25,Algeria,J,CAF,1885.0,2.2,7-1-2,19,7,12,1.9,0.7
26,Canada,B,CONCACAF,1867.0,1.5,3-6-1,15,6,9,1.5,0.6
27,Senegal,I,CAF,1865.0,1.6,5-1-4,15,14,1,1.5,1.4
28,Ivory Coast,E,CAF,1863.0,2.2,7-1-2,20,9,11,2.0,0.9
29,Egypt,G,CAF,1852.0,1.8,5-3-2,16,8,8,1.6,0.8
30,South Korea,A,AFC,1841.0,1.8,6-0-4,13,8,5,1.3,0.8
31,Scotland,C,UEFA,1832.0,1.5,5-0-5,17,13,4,1.7,1.3
32,Sweden,F,UEFA,1815.0,1.2,3-3-4,18,21,-3,1.8,2.1
33,Panama,L,CONCACAF,1785.0,1.2,3-3-4,14,15,-1,1.4,1.5
34,Uzbekistan,K,AFC,1780.0,0.9,2-3-5,10,17,-7,1.0,1.7
35,DR Congo,K,CAF,1770.0,1.5,4-3-3,10,6,4,1.0,0.6
36,Czechia,A,UEFA,1761.0,1.5,4-3-3,21,14,7,2.1,1.4
37,Jordan,J,AFC,1722.0,1.1,3-2-5,14,18,-4,1.4,1.8
38,South Africa,A,CAF,1717.0,1.2,3-3-4,9,11,-2,0.9,1.1
39,Saudi Arabia,H,AFC,1712.0,0.8,2-2-6,8,16,-8,0.8,1.6
40,Iraq,I,AFC,1710.0,1.3,4-1-5,9,15,-6,0.9,1.5
41,New Zealand,G,OFC,1700.0,0.5,1-2-7,9,19,-10,0.9,1.9
42,Ghana,L,CAF,1696.0,1.1,3-2-5,10,13,-3,1.0,1.3
43,Bosnia & Herzegovina,B,UEFA,1695.0,1.5,3-6-1,16,12,4,1.6,1.2
44,Cape Verde,H,CAF,1695.0,1.2,2-6-2,15,14,1,1.5,1.4
45,Haiti,C,CONCACAF,1663.0,1.0,3-1-6,11,15,-4,1.1,1.5
46,Tunisia,F,CAF,1658.0,0.6,1-3-6,7,23,-16,0.7,2.3
47,Curaçao,E,CONCACAF,1600.0,0.9,2-3-5,15,21,-6,1.5,2.1
48,Qatar,B,AFC,1553.0,0.6,1-3-6,6,19,-13,0.6,1.9
