grp,team,played,won,drawn,lost,gf,ga,gd,points
A,Mexico,2,2,0,0,3,0,3,6
A,South Korea,2,1,0,1,2,2,0,3
A,Czechia,2,0,1,1,2,3,-1,1
A,South Africa,2,0,1,1,1,3,-2,1
B,Canada,2,1,1,0,7,1,6,4
B,Switzerland,2,1,1,0,5,2,3,4
B,Bosnia & Herzegovina,2,0,1,1,2,5,-3,1
B,Qatar,2,0,1,1,1,7,-6,1
C,Brazil,2,1,1,0,4,1,3,4
C,Morocco,2,1,1,0,2,1,1,4
C,Scotland,2,1,0,1,1,1,0,3
C,Haiti,2,0,0,2,0,4,-4,0
D,United States,2,2,0,0,6,1,5,6
D,Australia,2,1,0,1,2,2,0,3
D,Paraguay,2,1,0,1,2,4,-2,3
D,Türkiye,2,0,0,2,0,3,-3,0
E,Germany,2,2,0,0,9,2,7,6
E,Ivory Coast,2,1,0,1,2,2,0,3
E,Ecuador,2,0,1,1,0,1,-1,1
E,Curaçao,2,0,1,1,1,7,-6,1
F,Netherlands,2,1,1,0,7,3,4,4
F,Japan,2,1,1,0,6,2,4,4
F,Sweden,2,1,0,1,6,6,0,3
F,Tunisia,2,0,0,2,1,9,-8,0
G,Egypt,2,1,1,0,4,2,2,4
G,Iran,2,0,2,0,2,2,0,2
G,Belgium,2,0,2,0,1,1,0,2
G,New Zealand,2,0,1,1,3,5,-2,1
H,Spain,2,1,1,0,4,0,4,4
H,Uruguay,2,0,2,0,3,3,0,2
H,Cape Verde,2,0,2,0,2,2,0,2
H,Saudi Arabia,2,0,1,1,1,5,-4,1
I,France,2,2,0,0,6,1,5,6
I,Norway,2,2,0,0,7,3,4,6
I,Senegal,2,0,0,2,3,6,-3,0
I,Iraq,2,0,0,2,1,7,-6,0
J,Argentina,2,2,0,0,5,0,5,6
J,Austria,2,1,0,1,3,3,0,3
J,Algeria,2,1,0,1,2,4,-2,3
J,Jordan,2,0,0,2,2,5,-3,0
K,Colombia,2,2,0,0,4,1,3,6
K,Portugal,2,1,1,0,6,1,5,4
K,DR Congo,2,0,1,1,1,2,-1,1
K,Uzbekistan,2,0,0,2,1,8,-7,0
L,England,2,1,1,0,4,2,2,4
L,Ghana,2,1,1,0,1,0,1,4
L,Croatia,2,1,0,1,3,4,-1,3
L,Panama,2,0,0,2,0,2,-2,0
