grp,team,played,won,drawn,lost,gf,ga,gd,points
A,Mexico,1,1,0,0,2,0,2,3
A,South Korea,1,1,0,0,2,1,1,3
A,Czechia,1,0,0,1,1,2,-1,0
A,South Africa,1,0,0,1,0,2,-2,0
B,Bosnia & Herzegovina,1,0,1,0,1,1,0,1
B,Canada,1,0,1,0,1,1,0,1
B,Qatar,1,0,1,0,1,1,0,1
B,Switzerland,1,0,1,0,1,1,0,1
C,Scotland,1,1,0,0,1,0,1,3
C,Brazil,1,0,1,0,1,1,0,1
C,Morocco,1,0,1,0,1,1,0,1
C,Haiti,1,0,0,1,0,1,-1,0
D,United States,1,1,0,0,4,1,3,3
D,Australia,1,1,0,0,2,0,2,3
D,Türkiye,1,0,0,1,0,2,-2,0
D,Paraguay,1,0,0,1,1,4,-3,0
E,Germany,1,1,0,0,7,1,6,3
E,Ivory Coast,1,1,0,0,1,0,1,3
E,Ecuador,1,0,0,1,0,1,-1,0
E,Curaçao,1,0,0,1,1,7,-6,0
F,Sweden,1,1,0,0,5,1,4,3
F,Japan,1,0,1,0,2,2,0,1
F,Netherlands,1,0,1,0,2,2,0,1
F,Tunisia,1,0,0,1,1,5,-4,0
G,Iran,1,0,1,0,2,2,0,1
G,New Zealand,1,0,1,0,2,2,0,1
G,Belgium,1,0,1,0,1,1,0,1
G,Egypt,1,0,1,0,1,1,0,1
H,Saudi Arabia,1,0,1,0,1,1,0,1
H,Uruguay,1,0,1,0,1,1,0,1
H,Cape Verde,1,0,1,0,0,0,0,1
H,Spain,1,0,1,0,0,0,0,1
I,Norway,1,1,0,0,4,1,3,3
I,France,1,1,0,0,3,1,2,3
I,Senegal,1,0,0,1,1,3,-2,0
I,Iraq,1,0,0,1,1,4,-3,0
J,Argentina,1,1,0,0,3,0,3,3
J,Austria,1,1,0,0,3,1,2,3
J,Jordan,1,0,0,1,1,3,-2,0
J,Algeria,1,0,0,1,0,3,-3,0
