grp,team,played,won,drawn,lost,gf,ga,gd,points
A,Mexico,3,3,0,0,6,0,6,9
A,South Africa,3,1,1,1,2,3,-1,4
A,South Korea,3,1,0,2,2,3,-1,3
A,Czechia,3,0,1,2,2,6,-4,1
B,Switzerland,3,2,1,0,7,3,4,7
B,Canada,3,1,1,1,8,3,5,4
B,Bosnia & Herzegovina,3,1,1,1,5,6,-1,4
B,Qatar,3,0,1,2,2,10,-8,1
C,Brazil,3,2,1,0,7,1,6,7
C,Morocco,3,2,1,0,6,3,3,7
C,Scotland,3,1,0,2,1,4,-3,3
C,Haiti,3,0,0,3,2,8,-6,0
D,United States,3,2,0,1,8,4,4,6
D,Australia,3,1,1,1,2,2,0,4
D,Paraguay,3,1,1,1,2,4,-2,4
D,Türkiye,3,1,0,2,3,5,-2,3
E,Germany,3,2,0,1,10,4,6,6
E,Ivory Coast,3,2,0,1,4,2,2,6
E,Ecuador,3,1,1,1,2,2,0,4
E,Curaçao,3,0,1,2,1,9,-8,1
F,Netherlands,3,2,1,0,10,4,6,7
F,Japan,3,1,2,0,7,3,4,5
F,Sweden,3,1,1,1,7,7,0,4
F,Tunisia,3,0,0,3,2,12,-10,0
G,Egypt,2,1,1,0,4,2,2,4
G,Iran,2,0,2,0,2,2,0,2
G,Belgium,2,0,2,0,1,1,0,2
G,New Zealand,2,0,1,1,3,5,-2,1
H,Spain,2,1,1,0,4,0,4,4
H,Uruguay,2,0,2,0,3,3,0,2
H,Cape Verde,2,0,2,0,2,2,0,2
H,Saudi Arabia,2,0,1,1,1,5,-4,1
I,France,2,2,0,0,6,1,5,6
I,Norway,2,2,0,0,7,3,4,6
I,Senegal,2,0,0,2,3,6,-3,0
I,Iraq,2,0,0,2,1,7,-6,0
J,Argentina,2,2,0,0,5,0,5,6
J,Austria,2,1,0,1,3,3,0,3
J,Algeria,2,1,0,1,2,4,-2,3
J,Jordan,2,0,0,2,2,5,-3,0
K,Colombia,2,2,0,0,4,1,3,6
K,Portugal,2,1,1,0,6,1,5,4
K,DR Congo,2,0,1,1,1,2,-1,1
K,Uzbekistan,2,0,0,2,1,8,-7,0
L,England,2,1,1,0,4,2,2,4
L,Ghana,2,1,1,0,1,0,1,4
L,Croatia,2,1,0,1,3,4,-1,3
L,Panama,2,0,0,2,0,2,-2,0
