grp,team,played,won,drawn,lost,gf,ga,gd,points
A,Mexico,2,2,0,0,3,0,3,6
A,South Korea,2,1,0,1,2,2,0,3
A,Czechia,2,0,1,1,2,3,-1,1
A,South Africa,2,0,1,1,1,3,-2,1
B,Canada,2,1,1,0,7,1,6,4
B,Switzerland,2,1,1,0,5,2,3,4
B,Bosnia & Herzegovina,2,0,1,1,2,5,-3,1
B,Qatar,2,0,1,1,1,7,-6,1
C,Brazil,2,1,1,0,4,1,3,4
C,Morocco,2,1,1,0,2,1,1,4
C,Scotland,2,1,0,1,1,1,0,3
C,Haiti,2,0,0,2,0,4,-4,0
D,United States,2,2,0,0,6,1,5,6
D,Australia,2,1,0,1,2,2,0,3
D,Paraguay,2,1,0,1,2,4,-2,3
D,Türkiye,2,0,0,2,0,3,-3,0
E,Germany,2,2,0,0,9,2,7,6
E,Ivory Coast,2,1,0,1,2,2,0,3
E,Ecuador,2,0,1,1,0,1,-1,1
E,Curaçao,2,0,1,1,1,7,-6,1
F,Netherlands,2,1,1,0,7,3,4,4
F,Japan,2,1,1,0,6,2,4,4
F,Sweden,2,1,0,1,6,6,0,3
F,Tunisia,2,0,0,2,1,9,-8,0
G,Egypt,2,1,1,0,4,2,2,4
G,Iran,2,0,2,0,2,2,0,2
G,Belgium,2,0,2,0,1,1,0,2
G,New Zealand,2,0,1,1,3,5,-2,1
H,Spain,2,1,1,0,4,0,4,4
H,Uruguay,2,0,2,0,3,3,0,2
H,Cape Verde,2,0,2,0,2,2,0,2
H,Saudi Arabia,2,0,1,1,1,5,-4,1
I,Norway,1,1,0,0,4,1,3,3
I,France,1,1,0,0,3,1,2,3
I,Senegal,1,0,0,1,1,3,-2,0
I,Iraq,1,0,0,1,1,4,-3,0
J,Argentina,1,1,0,0,3,0,3,3
J,Austria,1,1,0,0,3,1,2,3
J,Jordan,1,0,0,1,1,3,-2,0
J,Algeria,1,0,0,1,0,3,-3,0
K,Colombia,1,1,0,0,3,1,2,3
K,DR Congo,1,0,1,0,1,1,0,1
K,Portugal,1,0,1,0,1,1,0,1
K,Uzbekistan,1,0,0,1,1,3,-2,0
L,England,1,1,0,0,4,2,2,3
L,Ghana,1,1,0,0,1,0,1,3
L,Panama,1,0,0,1,0,1,-1,0
L,Croatia,1,0,0,1,2,4,-2,0
